,Calciatore,Ruolo,Squadra,Partite Giocate,MV,FM,Gol,Gol Subiti,Rigori,Rigori Parati,Assist,Ammonizioni,Espulsioni
647,Damiani,c,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
648,Moreo,a,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
649,Ferrarini,d,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
650,Munteanu,a,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
651,Sy,d,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
652,Boultam,c,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
653,Cavion,c,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
654,Kristoffersen,a,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
655,Kaique Rocha,d,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
656,Kornvig,c,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
657,Bjarkason,c,VEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
658,Pecile,c,VEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
659,Taugourdeau,c,VEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
660,Bocalon,a,VEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
661,Adamonis,p,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
662,De Luca,a,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
663,Bianco,c,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
664,Yepes,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
665,Marfella,p,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
666,Bertinato,p,VEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
667,Holm,d,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
668,Molla,p,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
669,Ihattaren,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
670,Russo,p,SAL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
671,Piana,p,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
672,Neri,p,VEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
673,De Winter,d,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
674,Lazetic,a,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
